player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
2385,,,1545936014851.0,28468.0,,,,False,36.0,['DB'],,,,27.0,b381794c-a1e3-4659-9ae6-766d3d943909,Inactive,Stanford,Alex Carter,9999999.0,72,alexcarter,[],,nfl,carter,16841.0,,Briar Woods (VA),,,1994-10-19,,,Alex,,CB,198,#alexcarter-NFL-FA-36,,00-0031563,7.0,2978256.0,alex,10417.0,,,Carter,690991.0,,
5532,,,1742183757398.0,31454.0,,,,True,96.0,['DL'],,,,31.0,55998ec0-4d69-4d14-a2f4-cf72de36e998,Active,Washington State,Daniel Ekuale,9999999.0,75,danielekuale,[],"{'channel_id': '1113708791414681601', 'rookie_year': '2018'}",nfl,ekuale,20269.0,F4D708EDCAED,Nuuuli Poly Tech (ASM),,,1994-01-13,,PIT,Daniel,,DT,300,#danielekuale-NFL-PIT-96,DL,00-0034251,7.0,3052059.0,daniel,13142.0,749684.0,,Ekuale,,,
5029,,,1671222912096.0,31015.0,,,,True,26.0,['DB'],,,,26.0,fbf2dd5f-b324-424d-8cd3-335b0d695c6a,Active,Iowa,Josh Jackson,9999999.0,72,joshjackson,[],{'channel_id': '1116853050103824384'},nfl,jackson,19856.0,,Corinth Lake (TX),,,1996-04-03,,,Josh,,DB,196,#joshjackson-NFL-FA-26,,00-0034751,5.0,3144984.0,josh,12530.0,868032.0,,Jackson,,,
11001,,,1725578427034.0,,,,,True,29.0,['DB'],,,,25.0,c506285e-abfb-4503-b981-20aaa0bf49a0,Active,LSU,Jarrick Bernard-Converse,9999999.0,73,jarrickbernardconverse,[],"{'channel_id': '1113708745755488256', 'rookie_year': '2023'}",nfl,bernardconverse,,A49C28A9E9B2,Evangel Christian Academy (LA),,3.0,2000-04-29,,NYJ,Jarrick,,CB,205,#jarrickbernardconverse-NFL-NYJ-29,RCB,,2.0,,jarrick,16854.0,1106040.0,,Bernard-Converse,,,
8912,,,,,,,,True,0.0,['OL'],,,,26.0,8b741860-e2a7-11ec-b4d4-f5576e5fda51,Active,Southern Miss,Khalique Washington,9999999.0,77,khaliquewashington,[],"{'channel_id': '1116853549280526336', 'rookie_year': ''}",nfl,washington,,,Lebanon (PA),,,1998-11-12,,,Khalique,,OL,339,#khaliquewashington-NFL-FA-0,,,0.0,,khalique,,1166186.0,,Washington,,,
3219,,,1642023005532.0,29282.0,,,,True,76.0,"['OL', 'OT']",,,,28.0,01dd8219-f1df-4a6e-95b2-27317daca89f,Active,Indiana,Jason Spriggs,9999999.0,78,jasonspriggs,[],{'channel_id': '1116852838912229376'},nfl,spriggs,17980.0,,Concord (IN),,,1994-05-17,,,Jason,,OL,301,#jasonspriggs-NFL-FA-76,,00-0032766,6.0,2979499.0,jason,11181.0,696109.0,,Spriggs,,,
3880,,,,30007.0,,,,True,0.0,['TE'],,,,29.0,040aeba2-c0ea-4858-aaf8-75c0453686ce,Active,Texas-El Paso,M.J. McFarland,9999999.0,76,mjmcfarland,[],{'channel_id': '1116852913130438656'},nfl,mcfarland,18702.0,,El Dorado (TX),,,1992-07-25,,,M.J.,,TE,249,#mjmcfarland-NFL-FA-0,,,6.0,2577567.0,mj,11535.0,,,McFarland,590677.0,,
4999,,,1741658438751.0,31101.0,,,,True,10.0,['DL'],,,13132.0,28.0,66a67b5d-500d-46e8-90c6-e2f127d38190,Active,Florida State,Josh Sweat,404.0,77,joshsweat,[],"{'channel_id': '1113708716030455808', 'rookie_year': '2018'}",nfl,sweat,19918.0,6CA171E06A76,Oscar Smith (VA),,1.0,1997-03-29,,ARI,Josh,,DE,265,#joshsweat-NFL-ARI-10,ROLB,00-0034381,7.0,3693166.0,josh,12546.0,867049.0,,Sweat,,,
10218,,,1756126254652.0,,,,,True,19.0,['WR'],,,,25.0,aed98af2-b228-4b74-a804-2d210bd11122,Active,Iowa State,Xavier Hutchinson,618.0,75,xavierhutchinson,[],"{'channel_id': '1113708787660779521', 'rookie_year': '2023'}",nfl,hutchinson,,A276263B392A,Bartram Trail (FL),,5.0,2000-06-01,,HOU,Xavier,,WR,210,#xavierhutchinson-NFL-HOU-19,LWR,,2.0,,xavier,16932.0,1213636.0,,Hutchinson,,,
7772,,,1679681402422.0,,,,,True,96.0,['DL'],,,,27.0,38acce95-f677-4045-bd2e-4580b772adb6,Active,Kentucky,Phil Hoskins,9999999.0,77,philhoskins,[],"{'channel_id': '1113708844816560128', 'rookie_year': '2021'}",nfl,hoskins,,1F1F4D82106C,Whitmer (OH),,,1997-01-02,,,Phil,,DT,280,#philhoskins-NFL-FA-96,,,3.0,,phil,15653.0,1071832.0,,Hoskins,,,
2509,,,,28596.0,,,,False,69.0,['OL'],,,,28.0,1fd4e88c-cdf1-40c7-aed7-01782feb23b4,Injured Reserve,Boston College,Andy Gallik,9999999.0,"6'2""",andygallik,[],,nfl,gallik,16968.0,,Brother Rice (IL),,,1991-09-24,,,Andy,,C,306,#andygallik-NFL-FA-69,,,5.0,2512369.0,andy,10293.0,,,Gallik,,,
8019,,,1630083622027.0,,,,,True,84.0,['WR'],,,,24.0,26a0f841-902b-4ad7-86ec-43bb0bffae6f,Active,USF,Devontres Dukes,,76,devontresdukes,[],{'channel_id': '1116853451972673536'},nfl,dukes,,,Wharton (FL),,,1997-06-18,,,Devontres,,WR,216,#devontresdukes-NFL-FA-84,,,1.0,,devontres,15211.0,947627.0,,Dukes,,,
2759,,,,28955.0,,,,True,0.0,['DB'],,,,33.0,b9b2bacf-4a40-4685-87a8-a16383ffe110,Active,Alabama,Nick Perry,9999999.0,73,nickperry,[],"{'channel_id': '1202954210103001088', 'rookie_year': '2015'}",nfl,perry,17227.0,,Prattville,,,1991-12-07,,,Nick,,FS,211,#nickperry-NFL-FA-0,,,10.0,2515955.0,nick,10624.0,,,Perry,,,
5313,,,1695773438664.0,31099.0,,,,True,76.0,"['OL', 'OT']",,,,26.0,ca8b966f-3c0b-4219-a28d-0c020c365ff4,Active,North Carolina State,Will Richardson,9999999.0,78,willrichardson,[],{'channel_id': '1116853085952540672'},nfl,richardson,19938.0,,Hugh M. Cummings (NC),,,1996-01-04,,,Will,,OL,306,#willrichardson-NFL-FA-76,,00-0034380,4.0,3116739.0,will,12635.0,832415.0,,Richardson,,,
12441,,,1726782613981.0,,,,Questionable,True,,['DB'],,,,25.0,a79f6480-58e9-11ef-80ac-95af9e912a2d,Active,San Jose State,Chase Williams,9999999.0,73,chasewilliams,[],"{'channel_id': '1128828355991310336', 'rookie_year': '2024'}",nfl,williams,,,Eleanor Roosevelt (CA),,,1999-12-09,,,Chase,,CB,195,#chasewilliams-NFL-FA,,,1.0,,chase,18432.0,,,Williams,,Head,
858,,,1610469647831.0,24809.0,,,,True,0.0,['OL'],,,6519.0,33.0,b44fa657-e4ea-4cc8-9581-33740bc417e6,Injured Reserve,Boston College,Anthony Castonzo,9999999.0,79,anthonycastonzo,[],{'channel_id': '1116853500634988544'},nfl,castonzo,12960.0,,Lake Zurich (IL),,,1988-08-09,,,Anthony,,T,307,#anthonycastonzo-NFL-FA-0,,00-0027960,11.0,13970.0,anthony,7432.0,,,Castonzo,,,
3964,,,,,,,,False,63.0,['OL'],,,,28.0,,Inactive,Columbia,Duplicate Player,9999999.0,"6'5""",duplicateplayer,[],,nfl,player,18798.0,,,,3.0,1989-09-06,,,Duplicate,,OT,305,#duplicateplayer-NFL-FA-63,LT,,2.0,,duplicate,,,,Player,,,
12169,,,1715115005685.0,,,,,True,,['WR'],,,,,e3e99c10-07ce-11ef-bed2-d3540bb1f27a,Active,James Madison,Reggie Brown,9999999.0,73,reggiebrown,[],"{'channel_id': '1116852716073648128', 'rookie_year': '2024'}",nfl,brown,,CEC948C46B83,Kathleen (FL),,,,,,Reggie,,WR,195,#reggiebrown-NFL-FA,,,1.0,,reggie,18217.0,1111498.0,,Brown,,,
8933,,,,,,,,True,45.0,['LS'],,,,28.0,934ec3f0-4418-11ed-a384-4356501847df,Active,Sam Houston,Tucker Addington,9999999.0,74,tuckeraddington,[],"{'channel_id': '1113708731096395776', 'rookie_year': '2022'}",nfl,addington,,B1DF658A86F9,Canyon (TX),,,1997-07-16,,,Tucker,,LS,230,#tuckeraddington-NFL-FA-45,,,3.0,,tucker,,929418.0,,Addington,,,
1722,,,1664237431674.0,25983.0,,,,True,68.0,"['OL', 'OT']",,,7720.0,33.0,776e4a24-08d7-46f4-a713-d384cd567f21,Active,Oregon State,Mike Remmers,9999999.0,77,mikeremmers,[],{'channel_id': '1116852757135884288'},nfl,remmers,15647.0,,Jesuit (OR),,,1989-04-11,,,Mike,,T,303,#mikeremmers-NFL-FA-68,,00-0029164,11.0,15422.0,mike,9180.0,449386.0,,Remmers,,,
214,,,,,,,,False,50.0,['LB'],,,,35.0,f28cbca1-9c1e-4b90-865a-699bfa386c75,Inactive,Troy,Osi Umenyiora,9999999.0,"6'3""",osiumenyiora,[],,nfl,umenyiora,5400.0,,,,,1981-11-16,,,Osi,,OLB,255,#osiumenyiora-NFL-FA-50,,,12.0,4514.0,osi,,,,Umenyiora,,,
11300,,,,,,,,True,69.0,['DL'],,,,23.0,57c1f5d0-eb9f-11ed-8b52-a11a185238e2,Active,Colorado,Guy Thomas,9999999.0,74,guythomas,[],{'channel_id': '1116852674248048640'},nfl,thomas,,,Booker T. Washington (FL),,,1999-08-05,,,Guy,,DE,232,#guythomas-NFL-FA-69,,,1.0,,guy,,976502.0,,Thomas,,,
12850,,,1756143904238.0,,,,,True,46.0,['TE'],,,,,8439e460-23d8-11f0-8a64-f9085afebb40,Active,Virginia,Tyler Neville,669.0,75,tylerneville,[],"{'channel_id': '1222409934818246656', 'rookie_year': '2025'}",nfl,neville,,8946EA2B8B100D5B,Lafayette (VA),,,,,DAL,Tyler,,TE,250,#tylerneville-NFL-DAL-46,,,0.0,,tyler,18945.0,,,Neville,,,
6154,,,1755033345694.0,32418.0,,,,True,87.0,['WR'],,,,29.0,97f6c20c-1110-4551-82c1-41d3247397a2,Active,West Virginia,David Sills,439.0,75,davidsills,[],"{'channel_id': '1113708826726526976', 'rookie_year': '2019'}",nfl,sills,20939.0,CB43C144636D,Eastern Christian Academy (MD),,9.0,1996-05-29,,ATL,David,,WR,211,#davidsills-NFL-ATL-87,SWR, 00-0035359,6.0,3871102.0,david,13634.0,866973.0,,Sills,866973.0,,
3425,,,,29859.0,,,,True,0.0,['DL'],,,,29.0,06488c97-224e-4839-b15c-85922ff7b4cf,Active,Alabama,D.J. Pettway,9999999.0,74,djpettway,[],{'channel_id': '1116852861527916544'},nfl,pettway,18189.0,,Pensacola Catholic,,,1992-09-19,,,D.J.,,DE,270,#djpettway-NFL-FA-0,,,6.0,,dj,11102.0,,,Pettway,,,
6931,,,1739854843645.0,32814.0,,,,True,20.0,['RB'],,,,26.0,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,Active,Miami (FL),DeeJay Dallas,700.0,70,deejaydallas,[],"{'channel_id': '1113708845395374080', 'rookie_year': '2020'}",nfl,dallas,21804.0,51AA5BF3C07D,Glynn Academy (GA),,4.0,1998-09-16,,ARI,DeeJay,,RB,225,#deejaydallas-NFL-ARI-20,RB,,5.0,4240631.0,deejay,14410.0,976309.0,,Dallas,,,
10936,,,1755456623410.0,,,,,True,27.0,['DB'],,,,25.0,626586f3-5706-443e-a272-c6d9e6239784,Active,Penn State,Ji'Ayir Brown,636.0,71,jiayirbrown,[],"{'channel_id': '1113708876303200256', 'rookie_year': '2023'}",nfl,brown,,B9BBD41A7176,Trenton Central (NC),,1.0,2000-01-25,,SF,Ji'Ayir,,DB,202,#jiayirbrown-NFL-SF-27,SS,,2.0,,jiayir,17199.0,1229073.0,,Brown,,,
2597,,,,29080.0,,,,True,40.0,['RB'],,,,34.0,ef9ae26f-a34e-4d42-8448-e05cd8e120e7,Active,Louisville,Michael Dyer,9999999.0,69,michaeldyer,[],"{'channel_id': '1202954209666793476', 'rookie_year': '2015'}",nfl,dyer,17065.0,,Christian Academy (AR),,,1990-10-13,,,Michael,,RB,220,#michaeldyer-NFL-FA-40,,,10.0,2516006.0,michael,,,,Dyer,557117.0,,
11268,,,,,,,,True,45.0,['DB'],,,,,c530eb70-ead3-11ed-999e-03b49558b5db,Active,Oklahoma,Justin Broiles,9999999.0,70,justinbroiles,[],{'channel_id': '1116852670611587072'},nfl,broiles,,,John Marshall (OK),,,,,,Justin,,DB,191,#justinbroiles-NFL-FA-45,,,1.0,,justin,,976219.0,,Broiles,,,
4101,,,1694472916426.0,30187.0,,,,True,93.0,['DL'],,,,31.0,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,Active,Michigan,Chris Wormley,9999999.0,77,chriswormley,[],"{'channel_id': '1116852925537189888', 'rookie_year': '2017'}",nfl,wormley,18947.0,E6F7B23A6430,Whitmer (OH),,,1993-10-25,,,Chris,,DT,300,#chriswormley-NFL-FA-93,,00-0033913,8.0,2977615.0,chris,11955.0,696151.0,,Wormley,,,
4769,,,,30906.0,,,,False,57.0,['LB'],,,,,,Inactive,None,Tevin Floyd,9999999.0,"6'1""",tevinfloyd,[],,nfl,floyd,19685.0,,,,,,,,Tevin,,LB,238,#tevinfloyd-NFL-FA-57,,,0.0,3049736.0,tevin,12302.0,,,Floyd,,,
2731,,,1565492115850.0,28874.0,,,,False,35.0,['RB'],,,10724.0,27.0,d6e545a7-281d-4a0d-8988-2a4340323529,Inactive,Purdue,Akeem Hunt,9999999.0,"5'10""",akeemhunt,[],,nfl,hunt,17199.0,,Newton (GA),,,1993-02-22,,,Akeem,,RB,185,#akeemhunt-NFL-FA-35,,00-0031743,5.0,2576408.0,akeem,10197.0,,,Hunt,606496.0,,
7006,,,1755567336169.0,32767.0,,,IR,True,54.0,['LB'],,,,26.0,894c783a-ddcd-4dba-b337-06d7db037a6e,Inactive,LSU,Jacob Phillips,9999999.0,75,jacobphillips,[],"{'channel_id': '1113708786427654144', 'rookie_year': '2020'}",nfl,phillips,21979.0,54C9B12067DB,East Nashville (TN),,,1999-04-01,,IND,Jacob,,LB,228,#jacobphillips-NFL-IND-54,LB,,5.0,4242206.0,jacob,14517.0,976660.0,,Phillips,,Undisclosed,
8819,,,1681504527135.0,,,,,True,63.0,['OL'],,,,25.0,df721ff0-d322-11ec-8b77-45b1765fd110,Active,Michigan State,Kevin Jarvis,9999999.0,78,kevinjarvis,[],"{'channel_id': '1113708759709937664', 'rookie_year': '2022'}",nfl,jarvis,,38F0F3D26B40,Maine South (IL),,,1998-12-22,,,Kevin,,G,325,#kevinjarvis-NFL-FA-63,,,2.0,,kevin,16129.0,1057459.0,,Jarvis,,,
2704,,,1568069135024.0,28707.0,,,,False,55.0,['LB'],,,,30.0,1d4e5e39-3328-4043-a743-1af99b5879c8,Inactive,Texas Christian,Jonathan Anderson,9999999.0,73,jonathananderson,[],,nfl,anderson,17172.0,,Carroll (TX),,,1991-10-27,,,Jonathan,,LB,237,#jonathananderson-NFL-FA-55,,00-0031902,7.0,2514468.0,jonathan,10617.0,,,Anderson,546395.0,,
13102,,,,,,,,True,48.0,['LS'],,,,,cc3dca70-260c-11f0-a86a-958bdf796b36,Active,TCU,Brent Matiscik,9999999.0,73,brentmatiscik,[],"{'channel_id': '1223436690928963584', 'rookie_year': '0'}",nfl,matiscik,,34F3D4A858A09676,McKinney Boyd (TX),,,,,,Brent,,LS,230,#brentmatiscik-NFL-FA-48,,,0.0,,brent,,,,Matiscik,,,
12321,,,,,,,,True,,['OL'],,,,24.0,872b9c10-0c94-11ef-8186-9178fef02afa,Active,Michigan State,J.D. Duplain,9999999.0,76,jdduplain,[],"{'channel_id': '1113708677040205824', 'rookie_year': '2024'}",nfl,duplain,,,Strongsville (OH),,,2000-07-02,,,J.D.,,OL,305,#jdduplain-NFL-FA,,,1.0,,jd,,,,Duplain,,,
1886,,,,28015.0,,,,False,48.0,['LB'],,,,26.0,9cea3b7c-8b2b-497c-b89f-a0f56ba56f7f,Inactive,UTEP,James Davidson,9999999.0,"6'3""",jamesdavidson,[],,nfl,davidson,16106.0,,,,,1990-11-01,,,James,,ILB,242,#jamesdavidson-NFL-FA-48,,,1.0,16986.0,james,,,,Davidson,,,
5886,,,1724442915918.0,31935.0,,,,True,82.0,['TE'],,,13955.0,28.0,472945d8-0062-417b-9967-430d381c80ae,Active,Iowa State,Hakeem Butler,999.0,77,hakeembutler,[],"{'channel_id': '1116853173244395520', 'rookie_year': '2019'}",nfl,butler,21056.0,6937ACF253A5,Travis (TX),,,1996-05-16,,,Hakeem,,TE,227,#hakeembutler-NFL-FA-82,, 00-0035529,5.0,3917940.0,hakeem,13564.0,882776.0,,Butler,882776.0,,
11623,,,1753714513993.0,,,,,True,88.0,['WR'],,,,24.0,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,Active,Texas,Jordan Whittington,276.0,73,jordanwhittington,[],"{'channel_id': '1113708703946665984', 'rookie_year': '2024'}",nfl,whittington,,47AE5C72E09D,Cuero (TX),,4.0,2000-10-01,,LAR,Jordan,,WR,202,#jordanwhittington-NFL-LAR-88,SWR,,1.0,,jordan,17688.0,1163273.0,,Whittington,,,
11950,,,,,,,,True,,['DB'],,,,,cc6c2860-06f1-11ef-8890-ed91af3981c2,Active,Western Carolina,Rod Gattison,9999999.0,72,rodgattison,[],"{'channel_id': '1116852708897193984', 'rookie_year': '2024'}",nfl,gattison,,AE7D932F3E31,Hartsville (SC),,,,,,Rod,,CB,199,#rodgattison-NFL-FA,,,1.0,,rod,,1272168.0,,Gattison,,,
5915,,,1754437826663.0,31894.0,,,Questionable,True,7.0,['WR'],,,14019.0,28.0,04f9a4be-b236-4eed-9bc4-794f615ccd13,Active,UMass,Andy Isabella,336.0,69,andyisabella,[],"{'channel_id': '1113708753917603841', 'rookie_year': '2019'}",nfl,isabella,20820.0,23F50B2FDB63,Mayfield (OH),,,1996-11-18,,,Andy,,WR,188,#andyisabella-NFL-FA-7,, 00-0035527,6.0,3914328.0,andy,13612.0,878911.0,,Isabella,878911.0,Undisclosed,
6097,,,1588111219962.0,32355.0,,,,True,,['WR'],,,,24.0,,Inactive,Syracuse,Jamal Custis,9999999.0,"6'5""",jamalcustis,[],{'channel_id': '1116853202654855168'},nfl,custis,21016.0,,,,,1995-11-06,,,Jamal,,WR,213,#jamalcustis-NFL-FA,,,1.0,3124013.0,jamal,13621.0,,,Custis,836211.0,,
5900,,,1623950103590.0,31970.0,,,,True,42.0,"['DL', 'LB']",,,,24.0,26d3edb9-e572-4272-835a-21b63200ea64,Active,Penn State,Shareef Miller,1576.0,76,shareefmiller,[],{'channel_id': '1116853174959865856'},nfl,miller,20879.0,,George Washington (PA),,,1997-03-14,,,Shareef,,LB,256,#shareefmiller-NFL-FA-42,, 00-0035267,3.0,3929648.0,shareef,13499.0,,,Miller,,,
7490,,,,33255.0,,,,True,0.0,['LB'],,,,24.0,3ca756ed-13b1-4ef5-8026-ab938667c15e,Active,Texas State,Bryan London,9999999.0,74,bryanlondon,[],{'channel_id': '1116853398088450048'},nfl,london,22464.0,,Randolph (TX),,,1997-03-12,,,Bryan,,LB,232,#bryanlondon-NFL-FA-0,,,2.0,4040538.0,bryan,14984.0,,,London,,,
6855,,,1753911332792.0,32738.0,,,Questionable,True,21.0,['DB'],,,,28.0,7d491979-7d1b-4b55-9f3a-f68db22d8bb1,Active,California,Ashtyn Davis,458.0,73,ashtyndavis,[],"{'channel_id': '1113708743733833728', 'rookie_year': '2020'}",nfl,davis,21925.0,5EDCF1C4315E,Santa Cruz (CA),,2.0,1996-10-10,,MIA,Ashtyn,,DB,205,#ashtyndavis-NFL-MIA-21,SS,,5.0,3858271.0,ashtyn,14447.0,870248.0,,Davis,,Leg,
11132,,,1752716141050.0,,,,Questionable,True,39.0,['DB'],,,,25.0,0aa43ff0-e844-11ed-998d-11e6cb59d223,Inactive,UCF,Divaad Wilson,9999999.0,72,divaadwilson,[],"{'channel_id': '1113708844078362624', 'rookie_year': '2023'}",nfl,wilson,,86AA9E318502,Miami Northwestern (FL),,,2000-01-26,,,Divaad,,CB,195,#divaadwilson-NFL-FA-39,,,2.0,,divaad,16670.0,1110698.0,,Wilson,,Undisclosed,
2145,,,,28088.0,,,,False,7.0,['QB'],,,,25.0,525fc206-a76f-4630-b2f4-ec6351ff1afd,Inactive,Boston College,Chase Rettig,9999999.0,"6'3""",chaserettig,[],,nfl,rettig,16489.0,,,,,1991-09-26,,,Chase,,QB,206,#chaserettig-NFL-FA-7,,,1.0,17237.0,chase,,,,Rettig,542393.0,,
12335,,,,,,,,True,,['LB'],,,,,79e5f9f0-0c95-11ef-8374-d707d1f1a035,Active,Arizona State,Travion Brown,9999999.0,74,travionbrown,[],"{'channel_id': '1113708723039137792', 'rookie_year': '', 'years_exp_shift': '1'}",nfl,brown,,,Linfield Christian (CA),,,,,,Travion,,LB,245,#travionbrown-NFL-FA,,,1.0,,travion,,,,Brown,,,
5325,,,1623120605170.0,31184.0,,,,True,43.0,['LB'],,,,26.0,872967b4-d1ab-4b27-82e9-c40774fc995e,Active,Stanford,Peter Kalambayi,9999999.0,75,peterkalambayi,[],{'channel_id': '1116853087370215424'},nfl,kalambayi,20021.0,,Butler (NC),,,1995-06-26,,GB,Peter,,LB,252,#peterkalambayi-NFL-GB-43,,00-0034421,4.0,3043276.0,peter,12964.0,739425.0,,Kalambayi,,,
6785,,,1742313624592.0,32673.0,,,,True,21.0,['DB'],,,,26.0,790ae305-a3ea-4a98-a13a-31dacadec04e,Active,Ohio State,Jeff Okudah,9999999.0,73,jeffokudah,[],"{'channel_id': '1113708785538461696', 'rookie_year': '2020'}",nfl,okudah,22044.0,F6BD10634226,South Grand Prairie (TX),,1.0,1999-02-02,,MIN,Jeff,,CB,205,#jeffokudah-NFL-MIN-21,RCB,,5.0,4241984.0,jeff,14424.0,976512.0,,Okudah,,,
13236,,,1755544833294.0,,,,,True,40.0,['DB'],,,,,35eb3c90-666e-11f0-8649-3bf3a8ed6354,Active,Oregon,Kam Alexander,9999999.0,71,kamalexander,[],"{'channel_id': '1253117245878435840', 'rookie_year': '0'}",nfl,alexander,,,Manvel (TX),,,,,,Kam,,CB,183,#kamalexander-NFL-FA-40,,,0.0,,kam,19204.0,,,Alexander,,,
6122,,,1754001641988.0,31843.0,,,,True,73.0,"['OL', 'OT']",,,14069.0,27.0,165b77bc-9a63-4b1b-9111-70994af6c864,Active,Alabama,Jonah Williams,9999999.0,77,jonahwilliams,[],"{'channel_id': '1113708844489404417', 'rookie_year': '2019'}",nfl,williams,20987.0,CC1DFCA22109,Folsom (CA),,,1997-11-17,,ARI,Jonah,,T,312,#jonahwilliams-NFL-ARI-73,OL, 00-0035629,6.0,4040726.0,jonah,13585.0,913355.0,,Williams,,,
2823,,,1515005701310.0,28787.0,,,,False,16.0,['WR'],,,,27.0,8a227f89-c1f2-4b34-945d-da77ce5fbfec,Inactive,Central Florida,Rannell Hall,9999999.0,"6'1""",rannellhall,[],,nfl,hall,17291.0,,Carol City (FL),,,1993-01-30,,,Rannell,,WR,200,#rannellhall-NFL-FA-16,,,5.0,2581464.0,rannell,10231.0,,,Hall,609961.0,,
11681,,,1714182028685.0,,,,,True,76.0,['OL'],,,,22.0,6f3a80b4-9b7b-4429-aec1-bc508ef8e0e6,Active,BYU,Kingsley Suamataia,9999999.0,76,kingsleysuamataia,[],"{'channel_id': '1113708749593276416', 'rookie_year': '2024'}",nfl,suamataia,,532CDDCE9249,Orem (UT),,,2003-01-18,,KC,Kingsley,,OL,326,#kingsleysuamataia-NFL-KC-76,OL,,1.0,,kingsley,17757.0,1286192.0,,Suamataia,,,
3907,,,,30036.0,,,,True,0.0,['OL'],,,,31.0,31836178-f327-4cce-b739-7feb3a5d3300,Active,Tennessee,Kyler Kerbyson,9999999.0,76,kylerkerbyson,[],"{'channel_id': '1202954215161331712', 'rookie_year': '2016'}",nfl,kerbyson,18733.0,,Knoxville Catholic (TN),,,1993-07-07,,,Kyler,,OT,317,#kylerkerbyson-NFL-FA-0,,,9.0,,kyler,11607.0,,,Kerbyson,,,
7158,,,1599693359878.0,32928.0,,,,True,5.0,['QB'],,,,25.0,8e4cd763-30ec-4a00-9dc2-5567a80a3191,Active,Vanderbilt,Riley Neal,9999999.0,78,rileyneal,[],{'channel_id': '1116853340165111808'},nfl,neal,22159.0,,Yorktown (IN),,,1996-10-02,,,Riley,,QB,225,#rileyneal-NFL-FA-5,,,2.0,,riley,14859.0,,,Neal,,,
6450,,,1738182649065.0,32272.0,,,,True,18.0,['QB'],,,14503.0,28.0,a259d6b2-0238-4f22-b3aa-de7132cf9285,Active,Purdue,David Blough,351.0,73,davidblough,[],"{'channel_id': '1116853253313658880', 'rookie_year': '2019'}",nfl,blough,21277.0,924F34D4B385,Creekview (TX),,,1995-07-31,,,David,,QB,207,#davidblough-NFL-FA-18,, 00-0035040,5.0,3116188.0,david,13630.0,821297.0,,Blough,821297.0,,
11488,,,,,,,,True,77.0,['DL'],,,,24.0,7911cf50-f3f9-11ed-bd85-ad9515a94e04,Active,Ohio State,Jerron Cage,9999999.0,74,jerroncage,[],{'channel_id': '1116852695131488256'},nfl,cage,,,Winton Woods (OH),,,1998-11-25,,,Jerron,,DT,305,#jerroncage-NFL-FA-77,,,1.0,,jerron,17594.0,1053636.0,,Cage,,,
5489,,,1576869348765.0,31294.0,,,,True,29.0,['DB'],,,,25.0,1ad00b25-912a-4e92-b585-906594f3020e,Active,San Diego State,Kameron Kelly,9999999.0,74,kameronkelly,[],{'channel_id': '1116853111000924160'},nfl,kelly,20127.0,,Wylie (TX),,,1996-08-19,,,Kameron,,FS,205,#kameronkelly-NFL-FA-29,,00-0034556,4.0,3139926.0,kameron,12837.0,,,Kelly,,,
6997,,,1723400439301.0,32810.0,,,,True,58.0,['LB'],,,,27.0,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,Active,Miami (FL),Shaq Quarterman,9999999.0,72,shaqquarterman,[],"{'channel_id': '1116853321479487488', 'rookie_year': '2020'}",nfl,quarterman,21974.0,F857AA769DED,Oakleaf (FL),,,1997-10-28,,,Shaq,,LB,234,#shaqquarterman-NFL-FA-58,,,5.0,4037468.0,shaq,14747.0,910732.0,,Quarterman,,,
6881,,,1724873703846.0,32748.0,,,,True,61.0,['OL'],,,,27.0,c498bd15-f54b-4371-ab38-549b1c6d9201,Active,Temple,Matt Hennessy,9999999.0,75,matthennessy,[],"{'channel_id': '1113708718278602752', 'rookie_year': '2020'}",nfl,hennessy,21951.0,A07370B2EE56,Don Bosco Prep (NJ),,,1997-11-17,,SF,Matt,,OL,315,#matthennessy-NFL-SF-61,OL,,5.0,4044138.0,matt,14408.0,943659.0,,Hennessy,,,
8617,,,1691014836830.0,,,,Questionable,True,61.0,['OL'],,,,25.0,15d75f20-ca85-11ec-bef3-6bc2263558a9,Active,Minnesota,Sam Schlueter,9999999.0,78,samschlueter,[],{'channel_id': '1116853506494431232'},nfl,schlueter,,,Mayer Lutheran (MN),,,1997-08-11,,,Sam,,OL,309,#samschlueter-NFL-FA-61,,,1.0,,sam,16396.0,915204.0,,Schlueter,,Illness,
