,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
405,406,15,Jordan Watkins,SF,WR145,14,4 out of 5 stars,+213,Jordan Watkins,12634,Jordan Watkins,Jordan,Watkins,WR,SF,,['WR'],True,Active,23.0,71,196.0,Ole Miss,0.0,Questionable,Sprain,Ankle,,,,,,2002-02-15,,1754946612275.0,,,,17.0,,bd65c350-6044-415a-8749-e70a3b8f86e2,351.0,jordanwatkins,[],"{'channel_id': '1221926722992091136', 'rookie_year': '2025'}",nfl,watkins,,460464F1FCF39C07,Butler (KY),7.0,#jordanwatkins-NFL-SF-17,RWR,,,jordan,18647.0,,,
406,407,15,Dare Ogunbowale,HOU,RB112,6,2 out of 5 stars,+275,Dare Ogunbowale,4718,Dare Ogunbowale,Dare,Ogunbowale,RB,HOU,,['RB'],True,Active,31.0,70,205.0,Wisconsin,8.0,,,,,,,,,1994-05-04,,1756134955001.0,30860.0,,,33.0,12943.0,42b57148-fc06-4aee-b40b-bb941271b5b7,538.0,dareogunbowale,[],"{'channel_id': '1113708784385028096', 'rookie_year': '2017'}",nfl,ogunbowale,19626.0,C364845265C8,Marquette (WI),5.0,#dareogunbowale-NFL-HOU-33,RB,00-0033854,2983509.0,dare,11768.0,703015.0,703015.0,
407,408,15,Devontez Walker,BAL,WR146,7,3 out of 5 stars,+137,Devontez Walker,11629,Devontez Walker,Devontez,Walker,WR,BAL,,['WR'],True,Active,24.0,73,198.0,North Carolina,1.0,,,,,,,,,2001-06-19,,1755408618366.0,,,,81.0,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,389.0,devontezwalker,[],"{'channel_id': '1113708871093874688', 'rookie_year': '2024'}",nfl,walker,,8761214CCFC6,West Charlotte (NC),5.0,#devontezwalker-NFL-BAL-81,LWR,,,devontez,17728.0,1277914.0,,
408,409,15,Xavier Hutchinson,HOU,WR147,6,4 out of 5 stars,+246,Xavier Hutchinson,10218,Xavier Hutchinson,Xavier,Hutchinson,WR,HOU,,['WR'],True,Active,25.0,75,210.0,Iowa State,2.0,,,,,,,,,2000-06-01,,1756126254652.0,,,,19.0,,aed98af2-b228-4b74-a804-2d210bd11122,618.0,xavierhutchinson,[],"{'channel_id': '1113708787660779521', 'rookie_year': '2023'}",nfl,hutchinson,,A276263B392A,Bartram Trail (FL),5.0,#xavierhutchinson-NFL-HOU-19,LWR,,,xavier,16932.0,1213636.0,,
409,410,15,Cincinnati Bengals,CIN,DST27,10,2 out of 5 stars,-162,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
410,411,15,Mason Rudolph,PIT,QB44,5,4 out of 5 stars,-55,Mason Rudolph,4972,Mason Rudolph,Mason,Rudolph,QB,PIT,,['QB'],True,Active,30.0,77,235.0,Oklahoma State,7.0,,,,,,,,,1995-07-17,,1755874229342.0,31046.0,,,2.0,13075.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,513.0,masonrudolph,[],"{'channel_id': '1113708835152883712', 'rookie_year': '2018'}",nfl,rudolph,19850.0,CAE676804B60,Northwestern (SC),2.0,#masonrudolph-NFL-PIT-2,QB,00-0034771,3116407.0,mason,12629.0,823220.0,823220.0,
411,412,15,Jeremy McNichols,WAS,RB113,12,2 out of 5 stars,+25,Jeremy McNichols,4219,Jeremy McNichols,Jeremy,McNichols,RB,WAS,,['RB'],True,Active,29.0,69,205.0,Boise State,8.0,,,,,,,,,1995-12-26,,1755975640824.0,30275.0,,,26.0,12174.0,25cc3585-6194-4786-968a-2600db46b6c6,537.0,jeremymcnichols,[],"{'channel_id': '1113708696006848512', 'rookie_year': '2017'}",nfl,mcnichols,19065.0,0FAF5B956E8E,Santa Margarita Catholic (CA),4.0,#jeremymcnichols-NFL-WAS-26,RB,00-0033955,3127586.0,jeremy,11767.0,837594.0,837594.0,
412,413,15,Jonathon Brooks,CAR,RB114,14,3 out of 5 stars,+424,Jonathon Brooks,11583,Jonathon Brooks,Jonathon,Brooks,RB,CAR,,['RB'],True,Active,22.0,72,207.0,Texas,1.0,PUP,Surgery,Knee - ACL,,,,,,2003-07-21,,1746724223901.0,,,,24.0,,5c842941-844b-4f6a-bce4-26b377146674,377.0,jonathonbrooks,[],"{'channel_id': '1113708883320270848', 'injury_override_pre_2025_0': 'IR', 'rookie_year': '2024'}",nfl,brooks,,84C4F05F8EFF,Hallettsville (TX),5.0,#jonathonbrooks-NFL-CAR-24,RB,,,jonathon,17747.0,1326601.0,,
413,414,15,Graham Gano,NYG,K28,14,0 out of 5 stars,-110,Graham Gano,503,Graham Gano,Graham,Gano,K,NYG,,['K'],True,Active,38.0,74,202.0,Florida State,16.0,,,,,,,,,1987-04-09,,1754852101988.0,9526.0,,,9.0,5468.0,63f8a401-f308-4463-9d0b-4335b98da682,356.0,grahamgano,[],"{'channel_id': '1113708676289425408', 'rookie_year': '2009'}",nfl,gano,10333.0,BBCF2C436558,Tate (FL),1.0,#grahamgano-NFL-NYG-9,K,00-0026858,12460.0,graham,6045.0,296451.0,296451.0,
414,415,15,Matt Prater,FA,K29,-,-,+98,Matt Prater,17,Matt Prater,Matt,Prater,K,,,['K'],True,Active,40.0,70,201.0,UCF,19.0,Questionable,Surgery,Knee - Meniscus,,,,,,1984-08-10,,1735936522830.0,8565.0,,,5.0,4502.0,67f5e782-f91c-4536-9818-cf4a0e7e821d,507.0,mattprater,[],"{'channel_id': '1113708846519447552', 'rookie_year': '2006'}",nfl,prater,549.0,021D74C579DB,Estero (FL),,#mattprater-NFL-FA-5,,00-0023853,11122.0,matt,5051.0,218237.0,218237.0,
415,416,15,Joe Milton III,DAL,QB45,10,2 out of 5 stars,-69,Joe Milton,11557,Joe Milton,Joe,Milton,QB,DAL,,['QB'],True,Active,25.0,77,246.0,Tennessee,1.0,,,,,,,,,2000-03-06,,1755949238108.0,,,,10.0,,74043480-24ef-4c26-99d4-18f43d5b41d3,400.0,joemilton,[],"{'channel_id': '1113708792589086720', 'rookie_year': '2024'}",nfl,milton,,0365907C1878,Olympia (FL),2.0,#joemilton-NFL-DAL-10,QB,,,joe,17830.0,1112338.0,,
416,417,15,Kendrick Bourne,NE,WR148,14,3 out of 5 stars,+169,Kendrick Bourne,4454,Kendrick Bourne,Kendrick,Bourne,WR,NE,,['WR'],True,Active,30.0,73,205.0,Eastern Washington,8.0,Questionable,,Lower Leg,,,,,,1995-08-04,,1755535234500.0,30551.0,,,84.0,12677.0,5aba3610-ab55-4922-ac46-806ded5eb8bf,520.0,kendrickbourne,[],"{'channel_id': '1113708791838306304', 'rookie_year': '2017'}",nfl,bourne,19318.0,FD2869FB02F2,Milwaukie Arts Academy (WI),6.0,#kendrickbourne-NFL-NE-84,SWR,00-0033307,3045523.0,kendrick,11847.0,754412.0,754412.0,
417,418,15,Jalin Hyatt,NYG,WR149,14,2 out of 5 stars,-42,Jalin Hyatt,9497,Jalin Hyatt,Jalin,Hyatt,WR,NYG,,['WR'],True,Active,23.0,72,185.0,Tennessee,2.0,,,,,,,,,2001-09-25,,1755836726660.0,,,,13.0,,e5f9d339-a89f-4e47-9a84-b89f14550c05,498.0,jalinhyatt,[],"{'channel_id': '1113708681423253504', 'rookie_year': '2023'}",nfl,hyatt,,35D2FA24A6CC,Dutch Fork (SC),4.0,#jalinhyatt-NFL-NYG-13,RWR,,,jalin,16714.0,1232892.0,,
418,419,15,Clyde Edwards-Helaire,NO,RB115,11,4 out of 5 stars,+182,Clyde Edwards-Helaire,6820,Clyde Edwards-Helaire,Clyde,Edwards-Helaire,RB,NO,,['RB'],True,Active,26.0,67,207.0,LSU,5.0,,,,,,,,,1999-04-11,,1754883605485.0,32702.0,,,23.0,,8aa01565-4481-443a-9951-642c98ded113,496.0,clydeedwardshelaire,[],"{'channel_id': '1113708749979152384', 'rookie_year': '2020'}",nfl,edwardshelaire,21769.0,11537C75A18A,Catholic (LA),4.0,#clydeedwardshelaire-NFL-NO-23,RB,,4242214.0,clyde,14514.0,976650.0,,
419,420,15,Grant Calcaterra,PHI,TE55,9,3 out of 5 stars,-51,Grant Calcaterra,8177,Grant Calcaterra,Grant,Calcaterra,TE,PHI,,['TE'],True,Active,26.0,76,240.0,SMU,3.0,,,,,,,,,1998-12-04,,1755904834286.0,,,,81.0,,f6988cfa-2dcf-490b-ac80-9af8e4292efa,527.0,grantcalcaterra,[],"{'channel_id': '1113708719662723072', 'rookie_year': '2022'}",nfl,calcaterra,,626277042A6F,Santa Margarita (CA),2.0,#grantcalcaterra-NFL-PHI-81,TE,,,grant,16039.0,976221.0,,
420,421,15,Ja'Quinden Jackson,JAC,RB116,8,2 out of 5 stars,+323,Ja'Quinden Jackson,12479,Ja'Quinden Jackson,Ja'Quinden,Jackson,RB,JAX,,['RB'],True,Active,23.0,74,233.0,Arkansas,0.0,,,,,,,,,2001-09-12,,1745785251488.0,,,,38.0,,826620a0-249a-11f0-9302-cb167d81eff7,442.0,jaquindenjackson,[],"{'channel_id': '1222772288512868352', 'rookie_year': '2025', 'source_id': 'd3a15664-0039-474a-aa29-e2e4b310aa8d'}",nfl,jackson,,47463604EFF3F60E,Duncanville (TX),5.0,#jaquindenjackson-NFL-JAX-38,RB,,,jaquinden,18527.0,,,
421,422,15,Tyler Goodson,IND,RB117,11,2 out of 5 stars,+221,Tyler Goodson,8207,Tyler Goodson,Tyler,Goodson,RB,IND,,['RB'],True,Active,24.0,69,197.0,Iowa,3.0,Questionable,,Elbow,,,,,,2000-11-10,,1756151404479.0,,,,31.0,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,631.0,tylergoodson,[],"{'channel_id': '1113708776738811904', 'rookie_year': '2022'}",nfl,goodson,,A190E422A5D4,North Gwinnett (GA),4.0,#tylergoodson-NFL-IND-31,RB,,,tyler,15990.0,1168918.0,,
422,423,15,Jeremy Ruckert,NYJ,TE56,9,3 out of 5 stars,+181,Jeremy Ruckert,8145,Jeremy Ruckert,Jeremy,Ruckert,TE,NYJ,,['TE'],True,Active,25.0,77,250.0,Ohio State,3.0,,,,,,,,,2000-08-11,,1736453139525.0,,,,89.0,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,506.0,jeremyruckert,[],"{'channel_id': '1113708742379073536', 'rookie_year': '2022'}",nfl,ruckert,,C06276889461,Lindenhurst (NY),2.0,#jeremyruckert-NFL-NYJ-89,TE,,,jeremy,15996.0,1122596.0,,
423,424,15,Julius Chestnut,TEN,RB118,10,2 out of 5 stars,+71,Julius Chestnut,8254,Julius Chestnut,Julius,Chestnut,RB,TEN,,['RB'],True,Active,24.0,71,228.0,Sacred Heart,3.0,,,,,,,,,2000-10-26,,1755924035416.0,,,,36.0,,873860f0-cca2-11ec-9e80-cff885fdbae7,628.0,juliuschestnut,[],"{'channel_id': '1113708833001205760', 'rookie_year': '2022'}",nfl,chestnut,,440E6070413C,Archbishop Spaulding (MD),4.0,#juliuschestnut-NFL-TEN-36,RB,,,julius,15921.0,1125846.0,,
424,425,15,Alec Ingold,MIA,RB119,12,4 out of 5 stars,+265,Alec Ingold,6109,Alec Ingold,Alec,Ingold,FB,MIA,,['RB'],True,Active,29.0,73,232.0,Wisconsin,6.0,,,,,,,,,1996-07-09,,1755735916884.0,32344.0,,,30.0,,7ade135c-0760-4548-b7d9-cf1174e2be33,637.0,alecingold,[],"{'channel_id': '1113708737907945472', 'rookie_year': '2019'}",nfl,ingold,20819.0,C4E6B26006B2,Bay Port (WI),4.0,#alecingold-NFL-MIA-30,RB, 00-0035125,3917668.0,alec,13806.0,880322.0,880322.0,
425,426,15,D'Ernest Johnson,BAL,RB120,7,4 out of 5 stars,-,D'Ernest Johnson,6694,D'Ernest Johnson,D'Ernest,Johnson,RB,BAL,,['RB'],True,Active,29.0,70,208.0,South Florida,6.0,,,,,,,,,1996-02-27,,1755978040336.0,32608.0,,,30.0,,f46e812f-14c6-4af8-9316-01a880adebc5,999.0,dernestjohnson,[],"{'channel_id': '1113708894540034048', 'rookie_year': '2019'}",nfl,johnson,21593.0,94F2740A3F0B,Immokalee (FL),6.0,#dernestjohnson-NFL-BAL-30,RB, 00-0035628,3139602.0,dernest,12678.0,839043.0,839043.0,
426,427,15,Jimmy Horn Jr.,CAR,WR150,14,4 out of 5 stars,-66,Jimmy Horn,12523,Jimmy Horn,Jimmy,Horn,WR,CAR,,['WR'],True,Active,22.0,68,174.0,Colorado,0.0,,,,,,,,,2002-09-12,,1755837326343.0,,,,15.0,,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,321.0,jimmyhorn,[],"{'channel_id': '1221987121066160128', 'rookie_year': '2025', 'source_id': '9815a22c-f1f6-43a9-b8f3-cae3b5d72850'}",nfl,horn,,B08CF75417019210,Seminole (FL),8.0,#jimmyhorn-NFL-CAR-15,SWR,,,jimmy,18569.0,,,
427,428,15,George Holani,SEA,RB121,8,3 out of 5 stars,+150,George Holani,12048,George Holani,George,Holani,RB,SEA,,['RB'],True,Active,25.0,71,210.0,Boise State,1.0,,,,,,,,,1999-12-16,,1755458123825.0,,,,36.0,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,622.0,georgeholani,[],"{'channel_id': '1113708723680866304', 'rookie_year': '2024'}",nfl,holani,,DA55D4DF610A,St. John Bosco (CA),6.0,#georgeholani-NFL-SEA-36,RB,,,george,17968.0,1180625.0,,
428,429,15,Jonathan Mingo,DAL,WR151,10,2 out of 5 stars,+164,Jonathan Mingo,10225,Jonathan Mingo,Jonathan,Mingo,WR,DAL,,['WR'],True,Active,24.0,74,220.0,Ole Miss,2.0,Doubtful,Sprain,Knee - PCL,,,,,,2001-04-20,,1755829227147.0,,,,81.0,,6cf0c82d-87e4-4cfc-8475-77667ed92796,481.0,jonathanmingo,[],"{'channel_id': '1113708883773255680', 'rookie_year': '2023'}",nfl,mingo,,AE5398B86CF3,Brandon (MS),5.0,#jonathanmingo-NFL-DAL-81,LWR,,,jonathan,16937.0,1176782.0,,
429,430,15,Nick Folk,NYJ,K30,9,2 out of 5 stars,-76,Nick Folk,650,Nick Folk,Nick,Folk,K,NYJ,,['K'],True,Active,40.0,73,222.0,Arizona,18.0,,,,,,,,,1984-11-05,,1755924035401.0,8432.0,,,18.0,4273.0,b37c621e-1125-4c35-bea0-fcabb1527060,679.0,nickfolk,[],"{'channel_id': '1113708834569875457', 'rookie_year': '2007'}",nfl,folk,11694.0,194672B0A0A5,Notre Dame (CA),1.0,#nickfolk-NFL-NYJ-18,K,00-0025565,10621.0,nick,5365.0,213781.0,213781.0,
430,431,15,Skyy Moore,SF,WR152,14,4 out of 5 stars,-31,Skyy Moore,8168,Skyy Moore,Skyy,Moore,WR,SF,,['WR'],True,Active,24.0,70,195.0,Western Michigan,3.0,,,,,,,,,2000-09-10,,1756011344225.0,,,,6.0,,1c8a4510-786c-4bc2-a9e9-e491b688206f,520.0,skyymoore,[],"{'channel_id': '1113708747848445952', 'rookie_year': '2022'}",nfl,moore,,219F0E558088,Shady Side Academy (PA),6.0,#skyymoore-NFL-SF-6,SWR,,,skyy,16005.0,1176730.0,,
431,432,15,Deshaun Watson,CLE,QB46,9,2 out of 5 stars,-48,Deshaun Watson,4017,Deshaun Watson,Deshaun,Watson,QB,CLE,,['QB'],True,Active,29.0,75,223.0,Clemson,8.0,PUP,Surgery,Achilles,,,,,,1995-09-14,,1753233321930.0,30125.0,,,4.0,12151.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,345.0,deshaunwatson,[],"{'channel_id': '1113708843218530304', 'injury_override_pre_2025_0': 'IR', 'rookie_year': '2017'}",nfl,watson,18857.0,E96B7CB81FFD,Gainesville (GA),5.0,#deshaunwatson-NFL-CLE-4,QB,00-0033537,3122840.0,deshaun,11712.0,828743.0,828743.0,
432,433,15,Carson Steele,KC,RB122,10,2 out of 5 stars,-43,Carson Steele,11582,Carson Steele,Carson,Steele,RB,KC,,['RB'],True,Active,22.0,72,228.0,UCLA,1.0,,,,,,,,,2002-10-21,,1739472613249.0,,,,42.0,,56312980-07cc-11ef-ae1a-ef16ff05bbda,682.0,carsonsteele,[],"{'channel_id': '1113708749173846016', 'rookie_year': '2024'}",nfl,steele,,371C1ED4EEC8,Center Grove (IN),5.0,#carsonsteele-NFL-KC-42,RB,,,carson,17909.0,1319219.0,,
433,434,15,Mitchell Evans,CAR,TE57,14,4 out of 5 stars,-14,Mitchell Evans,12473,Mitchell Evans,Mitchell,Evans,TE,CAR,,['TE'],True,Active,22.0,77,258.0,Notre Dame,0.0,,,,,,,,,2003-03-18,,1745695233534.0,,,,84.0,,788b494d-d624-46ae-a956-81bd10f6a044,521.0,mitchellevans,[],"{'channel_id': '1221956925466353664', 'rookie_year': '2025', 'source_id': '3d4476d2-c63b-4723-be68-7e0955112b23'}",nfl,evans,,CDAC4A663D7A9400,Wadsworth (OH),3.0,#mitchellevans-NFL-CAR-84,TE,,,mitchell,18545.0,,,
434,435,15,Elijah Higgins,ARI,TE58,8,5 out of 5 stars,-58,Elijah Higgins,10231,Elijah Higgins,Elijah,Higgins,TE,ARI,,['TE'],True,Active,24.0,75,245.0,Stanford,2.0,,,,,,,,,2000-10-27,,1739855143737.0,,,,84.0,,a01b7698-d67f-4b60-b2fb-4c667336b718,501.0,elijahhiggins,[],"{'channel_id': '1113708848100700160', 'rookie_year': '2023'}",nfl,higgins,,9DC1523DB8E7,Bowie (TX),2.0,#elijahhiggins-NFL-ARI-84,TE,,,elijah,16959.0,1161853.0,,
435,436,15,Tyler Johnson,NYJ,WR153,9,4 out of 5 stars,+217,Tyler Johnson,8550,Tyler Johnson,Tyler,Johnson,DE,,,['DL'],True,Active,,76,280.0,Arizona State,1.0,,,,,,,,,,,,,,,0.0,,a4f1ae80-c97d-11ec-a1a0-57a82b503f37,9999999.0,tylerjohnson,[],"{'channel_id': '1116853494733602816', 'years_exp_shift': '1'}",nfl,johnson,,,Highland (AZ),,#tylerjohnson-NFL-FA-0,,,,tyler,,,,
436,437,15,New Orleans Saints,NO,DST28,11,4 out of 5 stars,-164,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
437,438,15,Malik Willis,GB,QB47,5,2 out of 5 stars,-51,Malik Willis,8161,Malik Willis,Malik,Willis,QB,GB,,['QB'],True,Active,26.0,73,225.0,Liberty,3.0,,,,,,,,,1999-05-25,,1755996942988.0,,,,2.0,,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,489.0,malikwillis,[],"{'channel_id': '1113708831713554433', 'rookie_year': '2022'}",nfl,willis,,BB802A531515,Roswell (GA),2.0,#malikwillis-NFL-GB-2,QB,,,malik,15872.0,976323.0,,
438,439,15,Aidan O'Connell,LV,QB48,8,3 out of 5 stars,+169,Aidan O'Connell,10866,Aidan O'Connell,Aidan,O'Connell,QB,LV,,['QB'],True,Active,26.0,75,206.0,Purdue,2.0,Doubtful,,Wrist,,,,,,1998-09-01,,1756047347032.0,,,,12.0,,5891a917-9071-4bc2-a652-7f702c44cbd2,373.0,aidanoconnell,[],"{'channel_id': '1113708769738518529', 'rookie_year': '2023'}",nfl,oconnell,,031D6CADF278,Stevenson (IL),2.0,#aidanoconnell-NFL-LV-12,QB,,,aidan,16716.0,1066811.0,,
439,440,15,Javon Baker,NE,WR154,14,3 out of 5 stars,+271,Javon Baker,11645,Javon Baker,Javon,Baker,WR,NE,,['WR'],True,Active,23.0,73,202.0,UCF,1.0,,,,,,,,,2002-02-18,,1755836726673.0,,,,6.0,,901992cc-f4b7-45e8-800e-c2dce6ae5199,549.0,javonbaker,[],"{'channel_id': '1113708793218232321', 'rookie_year': '2024'}",nfl,baker,,8DE365BEFDDE,McEachern (GA),9.0,#javonbaker-NFL-NE-6,LWR,,,javon,17787.0,1231136.0,,
440,441,15,Las Vegas Raiders,LV,DST29,8,4 out of 5 stars,-173,,HOU,,Houston,Texans,DEF,HOU,,['DEF'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,nfl,,,,,,,,,,,,,,
441,442,15,Mitchell Tinsley,CIN,WR155,10,3 out of 5 stars,-46,Mitchell Tinsley,11068,Mitchell Tinsley,Mitchell,Tinsley,WR,CIN,,['WR'],True,Active,25.0,73,205.0,Penn State,2.0,,,,,,,,,1999-09-15,,1755587436916.0,,,,82.0,,0ac39560-e760-11ed-ad1e-4d786886cff5,534.0,mitchelltinsley,[],"{'channel_id': '1113708695155404800', 'rookie_year': '2023'}",nfl,tinsley,,4A91387BBF31,Lee's Summit (MO),6.0,#mitchelltinsley-NFL-CIN-82,SWR,,,mitchell,16834.0,1215305.0,,
442,443,15,Michael Carter,ARI,RB123,8,3 out of 5 stars,+142,Michael Carter,7607,Michael Carter,Michael,Carter,RB,ARI,,['RB'],True,Active,26.0,68,201.0,North Carolina,4.0,,,,,,,,,1999-05-07,,1756018544951.0,,,,22.0,,7f119181-4c9f-4a9f-bccc-357277b64a8d,577.0,michaelcarter,[],"{'channel_id': '1113708847224090624', 'rookie_year': '2021'}",nfl,carter,,6DC97CB92C74,Navarre (FL),5.0,#michaelcarter-NFL-ARI-22,RB,,,michael,15273.0,976329.0,,
443,444,15,Jake Haener,NO,QB49,11,5 out of 5 stars,+366,Jake Haener,10215,Jake Haener,Jake,Haener,QB,NO,,['QB'],True,Active,26.0,73,200.0,Fresno State,2.0,,,,,,,,,1999-03-10,,1755829227119.0,,,,3.0,,70376919-8220-4128-a089-72d5b10f2346,679.0,jakehaener,[],"{'channel_id': '1113708684837416960', 'rookie_year': '2023'}",nfl,haener,,C316109EF9FD,Monte Vista (CA),4.0,#jakehaener-NFL-NO-3,QB,,,jake,16912.0,1049254.0,,
444,445,15,Sterling Shepard,TB,WR156,9,3 out of 5 stars,-1,Sterling Shepard,3200,Sterling Shepard,Sterling,Shepard,WR,TB,,['WR'],True,Active,32.0,70,194.0,Oklahoma,9.0,,,,,,,,,1993-02-10,,1755483026142.0,29274.0,,,17.0,11326.0,1ffc735b-74d8-44d2-ab32-00c5485c799f,608.0,sterlingshepard,[],"{'channel_id': '1113708727506071552', 'rookie_year': '2016'}",nfl,shepard,17961.0,3E744D952C7F,Heritage Hall (OK),5.0,#sterlingshepard-NFL-TB-17,SWR,00-0032385,2976592.0,sterling,10988.0,691278.0,691278.0,
445,446,15,Carlos Washington Jr.,ATL,RB124,5,4 out of 5 stars,-,Carlos Washington,11186,Carlos Washington,Carlos,Washington,RB,ATL,,['RB'],True,Active,26.0,71,210.0,Southeastern Louisiana,2.0,Questionable,,Hamstring,,,,,,1998-12-26,,1755532531329.0,,,,26.0,,43670880-e8f9-11ed-a4c3-31452e24a6c7,692.0,carloswashington,[],"{'channel_id': '1113708859161079808', 'rookie_year': '2023'}",nfl,washington,,9436F5587D12,Riverdale Baptist School (MD),3.0,#carloswashington-NFL-ATL-26,RB,,,carlos,17465.0,1057725.0,,
446,447,15,Tyquan Thornton,KC,WR157,10,3 out of 5 stars,+69,Tyquan Thornton,8188,Tyquan Thornton,Tyquan,Thornton,WR,KC,,['WR'],True,Active,25.0,74,185.0,Baylor,3.0,,,,,,,,,2000-08-07,,1755096651931.0,,,,2.0,,74cda487-2026-42e0-ae32-77f3502cfb11,481.0,tyquanthornton,[],"{'channel_id': '1113708792689750016', 'rookie_year': '2022'}",nfl,thornton,,5678AD8CF517,Booker T. Washington (FL),6.0,#tyquanthornton-NFL-KC-2,RWR,,,tyquan,15831.0,1110301.0,,
447,448,15,Jake Bobo,SEA,WR158,8,3 out of 5 stars,-90,Jake Bobo,10867,Jake Bobo,Jake,Bobo,WR,SEA,,['WR'],True,Active,27.0,76,207.0,UCLA,2.0,Questionable,,Concussion,,,,,,1998-08-04,,1756018546023.0,,,,19.0,,7d80dd50-e9f5-11ed-9c34-3f26f2e7ed88,495.0,jakebobo,[],"{'channel_id': '1113708723286601728', 'rookie_year': '2023'}",nfl,bobo,,29722AF545D1,Belmont Hill School (MA),5.0,#jakebobo-NFL-SEA-19,LWR,,,jake,17040.0,1121050.0,,
448,449,15,Chris Tyree,NO,RB125,11,4 out of 5 stars,-,Chris Tyree,13043,Chris Tyree,Chris,Tyree,WR,,,['WR'],True,Inactive,23.0,70,192.0,Virginia,0.0,Questionable,,Undisclosed,,,,,,2001-12-05,,1755040846350.0,,,,89.0,,394f7520-2552-11f0-9371-f9b494c39630,698.0,christyree,[],"{'channel_id': '1223119595154448384', 'rookie_year': '0'}",nfl,tyree,,67F1848A3EB5AD54,Thomas Dale (VA),,#christyree-NFL-FA-89,,,,chris,17035.0,,,
449,450,15,Kalif Raymond,DET,WR159,8,3 out of 5 stars,-52,Kalif Raymond,3634,Kalif Raymond,Kalif,Raymond,WR,DET,,['WR'],True,Active,31.0,68,180.0,Holy Cross,9.0,,,,,,,,,1994-08-08,,1737308453056.0,29631.0,,,11.0,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,620.0,kalifraymond,[],"{'channel_id': '1113708814999252992', 'rookie_year': '2016'}",nfl,raymond,18422.0,B1CF45295E8B,Greater Atlanta Christian (GA),5.0,#kalifraymond-NFL-DET-11,SWR,00-0032464,2973405.0,kalif,11429.0,692660.0,692660.0,
450,451,15,Greg Dulcich,NYG,TE59,14,2 out of 5 stars,+330,Greg Dulcich,8172,Greg Dulcich,Greg,Dulcich,TE,NYG,,['TE'],True,Active,25.0,76,245.0,UCLA,3.0,,,,,,,,,2000-03-26,,1755836726655.0,,,,89.0,,b9e4a022-d15c-4cef-9879-170277f17207,504.0,gregdulcich,[],"{'channel_id': '1113708827309535232', 'rookie_year': '2022'}",nfl,dulcich,,F32809D9AC66,Saint Francis (CA),4.0,#gregdulcich-NFL-NYG-89,TE,,,greg,15891.0,1128085.0,,
451,452,15,Malachi Corley,NYJ,WR160,9,4 out of 5 stars,+391,Malachi Corley,11617,Malachi Corley,Malachi,Corley,WR,NYJ,,['WR'],True,Active,23.0,71,215.0,Western Kentucky,1.0,,,,,,,,,2002-03-21,,1755924035388.0,,,,6.0,,bae59933-8b94-4837-990e-f0a4ced3cdbb,510.0,malachicorley,[],"{'channel_id': '1113708745336057856', 'rookie_year': '2024'}",nfl,corley,,E34643C485D3,Campbellsville (KY),6.0,#malachicorley-NFL-NYJ-6,SWR,,,malachi,17777.0,1215291.0,,
452,453,15,Hassan Haskins,LAC,RB126,12,2 out of 5 stars,+191,Hassan Haskins,8123,Hassan Haskins,Hassan,Haskins,RB,LAC,,['RB'],True,Active,25.0,74,228.0,Michigan,3.0,,,,,,,,,1999-11-26,,1754875804500.0,,,,28.0,,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,528.0,hassanhaskins,[],"{'channel_id': '1113708836251791360', 'rookie_year': '2022'}",nfl,haskins,,9E5170AD19CA,Eureka (MO),4.0,#hassanhaskins-NFL-LAC-28,RB,,,hassan,15992.0,1130230.0,,
