RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,PLAYER NAME_CLEAN,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,full_name_clean,is_rookie,is_lottery_ticket,handcuff,is_fantasypros_sleeper
315,13,Chris Brooks,GB,RB94,5,4 out of 5 stars,+299,chris brooks,chris brooks,11370,Chris Brooks,Chris,Brooks,RB,GB,,['RB'],True,Active,25.0,73,219.0,BYU,2.0,,,,,,,,,2000-01-11,,chris brooks,False,False,,False
316,13,Jermaine Burton,CIN,WR111,10,3 out of 5 stars,+111,jermaine burton,jermaine burton,11640,Jermaine Burton,Jermaine,Burton,WR,CIN,,['WR'],True,Active,24.0,72,204.0,Alabama,1.0,Questionable,,Knee,,,,,,2001-06-28,,jermaine burton,False,False,,False
317,13,Tyler Higbee,LAR,TE39,8,4 out of 5 stars,0,tyler higbee,tyler higbee,3271,Tyler Higbee,Tyler,Higbee,TE,LAR,,['TE'],True,Active,32.0,78,255.0,Western Kentucky,9.0,,,,,,,,,1993-01-01,,tyler higbee,False,False,,False
318,13,Phil Mafah,DAL,RB95,10,2 out of 5 stars,+230,phil mafah,phil mafah,12738,Phil Mafah,Phil,Mafah,RB,DAL,,['RB'],True,Inactive,22.0,72,234.0,Clemson,0.0,IR,,Shoulder,,,,,,2002-10-24,,phil mafah,True,False,,False
319,13,Tez Johnson,TB,WR112,9,3 out of 5 stars,+43,tez johnson,tez johnson,12485,Tez Johnson,Tez,Johnson,WR,TB,,['WR'],True,Active,23.0,70,165.0,Oregon,0.0,,,,,,,,,2002-05-18,,tez johnson,True,False,,False
320,13,Ty Chandler,MIN,RB96,6,3 out of 5 stars,+53,ty chandler,ty chandler,8230,Ty Chandler,Ty,Chandler,RB,MIN,,['RB'],True,Active,27.0,71,204.0,North Carolina,3.0,,,,,,,,,1998-05-12,,ty chandler,False,False,,False
321,13,Samaje Perine,CIN,RB97,10,4 out of 5 stars,+7,samaje perine,samaje perine,4147,Samaje Perine,Samaje,Perine,RB,CIN,,['RB'],True,Active,29.0,71,240.0,Oklahoma,8.0,,,,,,,,,1995-09-16,,samaje perine,False,False,,False
322,13,Shedeur Sanders,CLE,QB35,9,2 out of 5 stars,-79,shedeur sanders,shedeur sanders,12524,Shedeur Sanders,Shedeur,Sanders,QB,CLE,,['QB'],True,Active,23.0,74,212.0,Colorado,0.0,,,,,,,,,2002-02-07,,shedeur sanders,True,False,,True
323,13,Oronde Gadsden II,LAC,TE40,12,3 out of 5 stars,+76,oronde gadsden,oronde gadsden,12493,Oronde Gadsden,Oronde,Gadsden,TE,LAC,,['TE'],True,Active,22.0,77,236.0,Syracuse,0.0,,,,,,,,,2003-06-25,,oronde gadsden,True,False,,False
324,13,Jordan Whittington,LAR,WR113,8,3 out of 5 stars,+40,jordan whittington,jordan whittington,11623,Jordan Whittington,Jordan,Whittington,WR,LAR,,['WR'],True,Active,24.0,73,202.0,Texas,1.0,,,,,,,,,2000-10-01,,jordan whittington,False,False,,False
325,13,Josh Reynolds,NYJ,WR114,9,4 out of 5 stars,+173,josh reynolds,josh reynolds,4171,Josh Reynolds,Josh,Reynolds,WR,NYJ,,['WR'],True,Active,30.0,75,192.0,Texas A&M,8.0,,,,,,,,,1995-02-16,,josh reynolds,False,False,,False
326,13,Spencer Rattler,NO,QB36,11,5 out of 5 stars,+104,spencer rattler,spencer rattler,11562,Spencer Rattler,Spencer,Rattler,QB,NO,,['QB'],True,Active,24.0,72,211.0,South Carolina,1.0,,,,,,,,,2000-09-28,,spencer rattler,False,False,,False
327,13,Raheim Sanders,LAC,RB98,12,2 out of 5 stars,+436,raheim sanders,raheim sanders,12472,Raheim Sanders,Raheim,Sanders,RB,CLE,,['RB'],True,Active,23.0,72,230.0,South Carolina,0.0,,,,,,,,,2002-06-08,,raheim sanders,True,False,,False
328,13,Jason Myers,SEA,K19,8,5 out of 5 stars,+10,jason myers,jason myers,2747,Jason Myers,Jason,Myers,K,SEA,,['K'],True,Active,34.0,70,190.0,Marist,10.0,,,,,,,,,1991-05-12,,jason myers,False,False,,False
329,13,Zamir White,LV,RB99,8,2 out of 5 stars,+3,zamir white,zamir white,8139,Zamir White,Zamir,White,RB,LV,,['RB'],True,Active,25.0,71,227.0,Georgia,3.0,,,,,,,,,1999-09-18,,zamir white,False,False,,False
330,13,Tyler Conklin,LAC,TE41,12,3 out of 5 stars,-36,tyler conklin,tyler conklin,5133,Tyler Conklin,Tyler,Conklin,TE,LAC,,['TE'],True,Active,30.0,75,248.0,Central Michigan,7.0,,,,,,,,,1995-07-30,,tyler conklin,False,False,,False
331,13,Noah Brown,WAS,WR115,12,3 out of 5 stars,+120,noah brown,noah brown,4234,Noah Brown,Noah,Brown,WR,WAS,,['WR'],True,Active,29.0,74,225.0,Ohio State,8.0,Questionable,,Undisclosed,,,,,,1996-01-06,,noah brown,False,False,,False
332,13,Ben Sinnott,WAS,TE42,12,3 out of 5 stars,+53,ben sinnott,ben sinnott,11596,Ben Sinnott,Ben,Sinnott,TE,WAS,,['TE'],True,Active,23.0,76,245.0,Kansas State,1.0,,,,,,,,,2002-06-14,,ben sinnott,False,False,,False
333,13,Will Dissly,LAC,TE43,12,3 out of 5 stars,+20,will dissly,will dissly,5010,Will Dissly,Will,Dissly,TE,LAC,,['TE'],True,Active,29.0,76,265.0,Washington,7.0,,,,,,,,,1996-07-08,,will dissly,False,False,,False
334,13,KaVontae Turpin,DAL,WR116,10,2 out of 5 stars,+18,kavontae turpin,kavontae turpin,8917,KaVontae Turpin,KaVontae,Turpin,WR,DAL,,['WR'],True,Active,29.0,69,153.0,TCU,3.0,,,,,,,,,1996-08-02,,kavontae turpin,False,False,,False
336,13,Brandon McManus,GB,K20,5,3 out of 5 stars,-114,brandon mcmanus,brandon mcmanus,1433,Brandon McManus,Brandon,McManus,K,GB,,['K'],True,Active,34.0,75,201.0,Temple,12.0,,,,,,,,,1991-07-25,,brandon mcmanus,False,False,,False
337,13,A.J. Dillon,PHI,RB100,9,3 out of 5 stars,-38,a.j. dillon,a.j. dillon,6828,A.J. Dillon,A.J.,Dillon,RB,PHI,,['RB'],True,Active,27.0,72,247.0,Boston College,5.0,,,,,,,,,1998-05-02,,a.j. dillon,False,False,,False
338,13,Cam Little,JAC,K21,8,5 out of 5 stars,-157,cam little,cam little,11786,Cam Little,Cam,Little,K,JAX,,['K'],True,Active,22.0,73,172.0,Arkansas,1.0,,,,,,,,,2003-08-17,,cam little,False,False,,False
339,13,KeAndre Lambert-Smith,LAC,WR117,12,3 out of 5 stars,+3,keandre lambert-smith,keandre lambert-smith,12670,KeAndre Lambert-Smith,KeAndre,Lambert-Smith,WR,LAC,,['WR'],True,Active,23.0,73,182.0,Auburn,0.0,,,,,,,,,2001-10-16,,keandre lambert-smith,True,False,,False
340,13,Jalen Milroe,SEA,QB37,8,4 out of 5 stars,-56,jalen milroe,jalen milroe,12510,Jalen Milroe,Jalen,Milroe,QB,SEA,,['QB'],True,Active,22.0,74,216.0,Alabama,0.0,,,,,,,,,2002-12-13,,jalen milroe,True,False,,False
341,14,Demarcus Robinson,SF,WR118,14,4 out of 5 stars,+24,demarcus robinson,demarcus robinson,3286,Demarcus Robinson,Demarcus,Robinson,WR,SF,,['WR'],True,Active,30.0,73,202.0,Florida,9.0,Sus,,Suspension,,,,,,1994-09-21,,demarcus robinson,False,False,,False
342,14,Jaylin Lane,WAS,WR119,12,3 out of 5 stars,+173,jaylin lane,jaylin lane,12641,Jaylin Lane,Jaylin,Lane,WR,WAS,,['WR'],True,Active,23.0,70,196.0,Virginia Tech,0.0,,,,,,,,,2002-05-01,,jaylin lane,True,False,,True
343,14,Zack Moss,FA,RB101,-,-,-104,zack moss,zack moss,6845,Zack Moss,Zack,Moss,RB,,,['RB'],True,Active,27.0,70,220.0,Utah,5.0,Questionable,,Neck,,,,,,1997-12-15,,zack moss,False,False,,False
344,14,Gabe Davis,FA,WR120,-,-,+140,gabe davis,gabe davis,6943,Gabe Davis,Gabe,Davis,WR,,,['WR'],True,Active,26.0,74,225.0,UCF,5.0,Questionable,Surgery,Knee - Meniscus,,,,,,1999-04-01,,gabe davis,False,False,,False
345,14,Michael Mayer,LV,TE44,8,2 out of 5 stars,0,michael mayer,michael mayer,9482,Michael Mayer,Michael,Mayer,TE,LV,,['TE'],True,Active,24.0,76,256.0,Notre Dame,2.0,,,,,,,,,2001-07-06,,michael mayer,False,False,,False
346,14,Isaiah Bond,CLE,WR121,9,2 out of 5 stars,+42,isaiah bond,isaiah bond,12503,Isaiah Bond,Isaiah,Bond,WR,CLE,,['WR'],True,Active,21.0,71,180.0,Texas,0.0,,,,,,,,,2004-03-15,,isaiah bond,True,False,,False
347,14,Tai Felton,MIN,WR122,6,2 out of 5 stars,+87,tai felton,tai felton,12496,Tai Felton,Tai,Felton,WR,MIN,,['WR'],True,Active,22.0,73,183.0,Maryland,0.0,Questionable,,Arm,,,,,,2003-03-15,,tai felton,True,False,,False
349,14,AJ Barner,SEA,TE45,8,4 out of 5 stars,+54,aj barner,aj barner,11603,AJ Barner,AJ,Barner,TE,SEA,,['TE'],True,Active,23.0,78,251.0,Michigan,1.0,,,,,,,,,2002-05-03,,aj barner,False,False,,False
350,14,Marquez Valdes-Scantling,SEA,WR123,8,3 out of 5 stars,-40,marquez valdes-scantling,marquez valdes-scantling,5086,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,WR,SF,,['WR'],True,Active,30.0,76,206.0,South Florida,7.0,,,,,,,,,1994-10-10,,marquez valdes-scantling,False,False,,False
351,14,John Metchie III,PHI,WR124,9,3 out of 5 stars,+4,john metchie,john metchie,8147,John Metchie,John,Metchie,WR,PHI,,['WR'],True,Active,25.0,72,195.0,Alabama,3.0,,,,,,,,,2000-07-18,,john metchie,False,False,,False
352,14,Dawson Knox,BUF,TE46,7,3 out of 5 stars,-39,dawson knox,dawson knox,5906,Dawson Knox,Dawson,Knox,TE,BUF,,['TE'],True,Active,28.0,76,254.0,Ole Miss,6.0,,,,,,,,,1996-11-14,,dawson knox,False,False,,False
353,14,Jake Moody,SF,K22,14,5 out of 5 stars,-126,jake moody,jake moody,10937,Jake Moody,Jake,Moody,K,SF,,['K'],True,Active,25.0,73,210.0,Michigan,2.0,,,,,,,,,1999-11-23,,jake moody,False,False,,False
354,14,Olamide Zaccheaus,CHI,WR125,5,2 out of 5 stars,-10,olamide zaccheaus,olamide zaccheaus,6271,Olamide Zaccheaus,Olamide,Zaccheaus,WR,CHI,,['WR'],True,Active,28.0,68,199.0,Virginia,6.0,,,,,,,,,1997-07-23,,olamide zaccheaus,False,False,,False
355,14,Kirk Cousins,ATL,QB38,5,4 out of 5 stars,-49,kirk cousins,kirk cousins,1166,Kirk Cousins,Kirk,Cousins,QB,ATL,,['QB'],True,Active,37.0,75,205.0,Michigan State,13.0,,,,,,,,,1988-08-19,,kirk cousins,False,False,,False
356,14,Allen Lazard,NYJ,WR126,9,4 out of 5 stars,+23,allen lazard,allen lazard,5185,Allen Lazard,Allen,Lazard,WR,NYJ,,['WR'],True,Active,29.0,77,227.0,Iowa State,7.0,Questionable,,Shoulder,,,,,,1995-12-11,,allen lazard,False,False,,False
357,14,Cam Akers,FA,RB102,-,-,+51,cam akers,cam akers,6938,Cam Akers,Cam,Akers,RB,,,['RB'],True,Active,26.0,70,217.0,Florida State,5.0,,,,,,,,,1999-06-22,,cam akers,False,False,,False
358,14,Justin Tucker,FA,K23,-,-,-79,justin tucker,justin tucker,1264,Justin Tucker,Justin,Tucker,K,,,['K'],True,Active,35.0,73,191.0,Texas,13.0,Sus,,Suspension,,,,,,1989-11-21,,justin tucker,False,False,,False
359,14,Luke Musgrave,GB,TE47,5,2 out of 5 stars,-26,luke musgrave,luke musgrave,9481,Luke Musgrave,Luke,Musgrave,TE,GB,,['TE'],True,Active,24.0,78,253.0,Oregon State,2.0,,,,,,,,,2000-09-02,,luke musgrave,False,False,,False
360,14,Zay Jones,ARI,WR127,8,4 out of 5 stars,+236,zay jones,zay jones,4080,Zay Jones,Zay,Jones,WR,ARI,,['WR'],True,Active,30.0,74,200.0,East Carolina,8.0,,,,,,,,,1995-03-30,,zay jones,False,False,,False
361,14,Emari Demercado,ARI,RB103,8,3 out of 5 stars,+237,emari demercado,emari demercado,11199,Emari Demercado,Emari,Demercado,RB,ARI,,['RB'],True,Active,26.0,69,215.0,TCU,2.0,,,,,,,,,1999-01-20,,emari demercado,False,False,,False
362,14,Savion Williams,GB,WR128,5,2 out of 5 stars,+66,savion williams,savion williams,12482,Savion Williams,Savion,Williams,WR,GB,,['WR'],True,Active,23.0,76,222.0,TCU,0.0,Questionable,Strain,Hamstring,,,,,,2001-11-22,,savion williams,True,False,,False
364,14,Gunnar Helm,TEN,TE48,10,3 out of 5 stars,+54,gunnar helm,gunnar helm,12502,Gunnar Helm,Gunnar,Helm,TE,TEN,,['TE'],True,Active,22.0,77,241.0,Texas,0.0,,,,,,,,,2002-09-06,,gunnar helm,True,False,,False
365,14,Chimere Dike,TEN,WR129,10,4 out of 5 stars,+264,chimere dike,chimere dike,12540,Chimere Dike,Chimere,Dike,WR,TEN,,['WR'],True,Active,23.0,73,196.0,Florida,0.0,,,,,,,,,2001-12-14,,chimere dike,True,False,,False
366,14,Curtis Samuel,BUF,WR130,7,3 out of 5 stars,+48,curtis samuel,curtis samuel,4082,Curtis Samuel,Curtis,Samuel,WR,BUF,,['WR'],True,Active,29.0,71,195.0,Ohio State,8.0,Questionable,,Hamstring,,,,,,1996-08-11,,curtis samuel,False,False,,False
367,14,Mack Hollins,NE,WR131,14,3 out of 5 stars,+16,mack hollins,mack hollins,4177,Mack Hollins,Mack,Hollins,WR,NE,,['WR'],True,Active,31.0,76,221.0,North Carolina,8.0,,,,,,,,,1993-09-16,,mack hollins,False,False,,False
368,14,Austin Hooper,NE,TE49,14,3 out of 5 stars,-17,austin hooper,austin hooper,3202,Austin Hooper,Austin,Hooper,TE,NE,,['TE'],True,Active,30.0,76,254.0,Stanford,9.0,,,,,,,,,1994-10-29,,austin hooper,False,False,,False
369,14,Greg Dortch,ARI,WR132,8,4 out of 5 stars,+193,greg dortch,greg dortch,5970,Greg Dortch,Greg,Dortch,WR,ARI,,['WR'],True,Active,27.0,67,180.0,Wake Forest,6.0,,,,,,,,,1998-05-29,,greg dortch,False,False,,False
370,14,Van Jefferson,TEN,WR133,10,4 out of 5 stars,+155,van jefferson,van jefferson,6853,Van Jefferson,Van,Jefferson,WR,TEN,,['WR'],True,Active,29.0,73,200.0,Florida,5.0,,,,,,,,,1996-07-26,,van jefferson,False,False,,False
371,14,Donovan Edwards,NYJ,RB104,9,5 out of 5 stars,+283,donovan edwards,donovan edwards,12515,Donovan Edwards,Donovan,Edwards,RB,WAS,,['RB'],True,Active,22.0,73,212.0,Michigan,0.0,,,,,,,,,2003-02-25,,donovan edwards,True,False,,False
372,14,Gus Edwards,FA,RB105,-,-,+243,gus edwards,gus edwards,5248,Gus Edwards,Gus,Edwards,RB,,,['RB'],True,Active,29.0,73,238.0,Rutgers,7.0,,,,,,,,,1995-04-13,,gus edwards,False,False,,False
373,14,Jameis Winston,NYG,QB39,14,1 out of 5 stars,-48,jameis winston,jameis winston,2306,Jameis Winston,Jameis,Winston,QB,NYG,,['QB'],True,Active,31.0,76,231.0,Florida State,10.0,,,,,,,,,1994-01-06,,jameis winston,False,False,,False
374,14,Kalel Mullings,TEN,RB106,10,2 out of 5 stars,+177,kalel mullings,kalel mullings,12516,Kalel Mullings,Kalel,Mullings,RB,TEN,,['RB'],True,Active,22.0,74,226.0,Michigan,0.0,Questionable,,Ankle,,,,,,2002-10-04,,kalel mullings,True,False,,False
375,14,LeQuint Allen Jr.,JAC,RB107,8,2 out of 5 stars,+259,lequint allen,lequint allen,12544,LeQuint Allen,LeQuint,Allen,RB,JAX,,['RB'],True,Active,21.0,72,201.0,Syracuse,0.0,,,,,,,,,2004-08-05,,lequint allen,True,False,,False
376,14,Hunter Renfrow,CAR,WR134,14,4 out of 5 stars,-42,hunter renfrow,hunter renfrow,5955,Hunter Renfrow,Hunter,Renfrow,WR,,,['WR'],True,Active,29.0,70,185.0,Clemson,6.0,,,,,,,,,1995-12-21,,hunter renfrow,False,False,,False
377,14,Jimmy Garoppolo,LAR,QB40,8,3 out of 5 stars,-20,jimmy garoppolo,jimmy garoppolo,1837,Jimmy Garoppolo,Jimmy,Garoppolo,QB,LAR,,['QB'],True,Active,33.0,74,225.0,Eastern Illinois,11.0,,,,,,,,,1991-11-02,,jimmy garoppolo,False,False,,False
378,14,Kyle Juszczyk,SF,RB108,14,3 out of 5 stars,+46,kyle juszczyk,kyle juszczyk,1379,Kyle Juszczyk,Kyle,Juszczyk,FB,SF,,['RB'],True,Active,34.0,73,235.0,Harvard,12.0,,,,,,,,,1991-04-23,,kyle juszczyk,False,False,,False
379,14,Jahan Dotson,PHI,WR135,9,3 out of 5 stars,-39,jahan dotson,jahan dotson,8119,Jahan Dotson,Jahan,Dotson,WR,PHI,,['WR'],True,Active,25.0,71,184.0,Penn State,3.0,,,,,,,,,2000-03-22,,jahan dotson,False,False,,False
380,14,Trey Sermon,PIT,RB109,5,4 out of 5 stars,+159,trey sermon,trey sermon,7593,Trey Sermon,Trey,Sermon,RB,PIT,,['RB'],True,Active,26.0,72,215.0,Ohio State,4.0,,,,,,,,,1999-01-30,,trey sermon,False,False,,False
381,14,Dillon Gabriel,CLE,QB41,9,2 out of 5 stars,+199,dillon gabriel,dillon gabriel,12486,Dillon Gabriel,Dillon,Gabriel,QB,CLE,,['QB'],True,Active,24.0,71,205.0,Oregon,0.0,,,,,,,,,2000-12-28,,dillon gabriel,True,False,,False
382,14,Foster Moreau,NO,TE50,11,3 out of 5 stars,+194,foster moreau,foster moreau,5985,Foster Moreau,Foster,Moreau,TE,NO,,['TE'],True,Active,28.0,76,250.0,LSU,6.0,PUP,,Knee,,,,,,1997-05-06,,foster moreau,False,False,,False
383,14,Kenny Pickett,LV,QB42,8,3 out of 5 stars,+29,kenny pickett,kenny pickett,8160,Kenny Pickett,Kenny,Pickett,QB,LV,,['QB'],True,Active,27.0,75,220.0,Pittsburgh,3.0,Questionable,,Hamstring,,,,,,1998-06-06,,kenny pickett,False,False,,False
384,14,Craig Reynolds,DET,RB110,8,2 out of 5 stars,-6,craig reynolds,craig reynolds,6659,Craig Reynolds,Craig,Reynolds,RB,DET,,['RB'],True,Active,29.0,71,216.0,Kutztown,6.0,,,,,,,,,1996-06-15,,craig reynolds,False,False,,False
385,14,Cade Stover,HOU,TE51,6,3 out of 5 stars,+120,cade stover,cade stover,11599,Cade Stover,Cade,Stover,TE,HOU,,['TE'],True,Active,25.0,76,251.0,Ohio State,1.0,,,,,,,,,2000-06-12,,cade stover,False,False,,False
386,14,Tank Dell,HOU,WR136,6,4 out of 5 stars,-60,tank dell,tank dell,9502,Tank Dell,Tank,Dell,WR,HOU,,['WR'],True,Active,25.0,70,165.0,Houston,2.0,PUP,Surgery,Knee - ACL + MCL,,,,,,1999-10-29,,tank dell,False,False,,False
387,14,Efton Chism III,NE,WR137,14,3 out of 5 stars,-50,efton chism,efton chism,12542,Efton Chism,Efton,Chism,WR,NE,,['WR'],True,Active,23.0,70,198.0,Eastern Washington,0.0,Questionable,,Undisclosed,,,,,,2001-10-26,,efton chism,True,False,,False
388,14,Jacob Cowing,SF,WR138,14,4 out of 5 stars,+280,jacob cowing,jacob cowing,11616,Jacob Cowing,Jacob,Cowing,WR,SF,,['WR'],True,Active,24.0,69,171.0,Arizona,1.0,IR,,Hamstring,,,,,,2001-02-04,,jacob cowing,False,False,,False
389,14,Jamari Thrash,CLE,WR139,9,2 out of 5 stars,+188,jamari thrash,jamari thrash,11633,Jamari Thrash,Jamari,Thrash,WR,CLE,,['WR'],True,Active,24.0,72,190.0,Louisville,1.0,,,,,,,,,2000-12-19,,jamari thrash,False,False,,False
390,14,Luke Schoonmaker,DAL,TE52,10,2 out of 5 stars,-8,luke schoonmaker,luke schoonmaker,10871,Luke Schoonmaker,Luke,Schoonmaker,TE,DAL,,['TE'],True,Active,26.0,77,250.0,Michigan,2.0,Questionable,,Undisclosed,,,,,,1998-09-28,,luke schoonmaker,False,False,,False
392,14,Robert Woods,PIT,WR140,5,4 out of 5 stars,+18,robert woods,robert woods,1352,Robert Woods,Robert,Woods,WR,PIT,,['WR'],True,Active,33.0,72,190.0,USC,12.0,,,,,,,,,1992-04-10,,robert woods,False,False,,False
393,14,Tommy Tremble,CAR,TE53,14,4 out of 5 stars,+136,tommy tremble,tommy tremble,7694,Tommy Tremble,Tommy,Tremble,TE,CAR,,['TE'],True,Active,25.0,76,250.0,Notre Dame,4.0,Questionable,Surgery,Back,,,,,,2000-06-02,,tommy tremble,False,False,,False
394,14,Tyrod Taylor,NYJ,QB43,9,5 out of 5 stars,+279,tyrod taylor,tyrod taylor,827,Tyrod Taylor,Tyrod,Taylor,QB,NYJ,,['QB'],True,Active,36.0,73,217.0,Virginia Tech,14.0,Questionable,,Knee,,,,,,1989-08-03,,tyrod taylor,False,False,,False
395,14,Chad Ryland,ARI,K24,8,3 out of 5 stars,-65,chad ryland,chad ryland,10955,Chad Ryland,Chad,Ryland,K,ARI,,['K'],True,Active,25.0,72,195.0,Maryland,2.0,,,,,,,,,1999-10-15,,chad ryland,False,False,,False
396,14,Pierre Strong Jr.,CLE,RB111,9,4 out of 5 stars,+304,pierre strong,pierre strong,8116,Pierre Strong,Pierre,Strong,RB,,,['RB'],True,Active,26.0,71,215.0,South Dakota State,3.0,IR,,Undisclosed,,,,,,1998-12-10,,pierre strong,False,False,,False
397,14,Cairo Santos,CHI,K25,5,1 out of 5 stars,-102,cairo santos,cairo santos,2020,Cairo Santos,Cairo,Santos,K,CHI,,['K'],True,Active,33.0,68,173.0,Tulane,11.0,,,,,,,,,1991-11-12,,cairo santos,False,False,,False
398,14,Antwane Wells Jr.,NYG,WR141,14,2 out of 5 stars,-,antwane wells,antwane wells,12460,Antwane Wells,Antwane,Wells,WR,,,['WR'],True,Active,24.0,72,205.0,Ole Miss,0.0,,,,,,,,,2001-04-02,,antwane wells,True,False,,False
399,14,Theo Wease Jr.,MIA,WR142,12,3 out of 5 stars,-,theo wease,theo wease,12860,Theo Wease,Theo,Wease,WR,MIA,,['WR'],True,Active,24.0,74,210.0,Missouri,0.0,,,,,,,,,2001-06-25,,theo wease,True,False,,False
400,15,Josh Oliver,MIN,TE54,6,3 out of 5 stars,-30,josh oliver,josh oliver,5973,Josh Oliver,Josh,Oliver,TE,MIN,,['TE'],True,Active,28.0,77,259.0,San Jose State,6.0,,,,,,,,,1997-03-21,,josh oliver,False,False,,False
401,15,Blake Grupe,NO,K26,11,5 out of 5 stars,-80,blake grupe,blake grupe,11058,Blake Grupe,Blake,Grupe,K,NO,,['K'],True,Active,26.0,67,156.0,Notre Dame,2.0,,,,,,,,,1998-11-05,,blake grupe,False,False,,False
402,15,JuJu Smith-Schuster,KC,WR143,10,3 out of 5 stars,-84,juju smith-schuster,juju smith-schuster,4040,JuJu Smith-Schuster,JuJu,Smith-Schuster,WR,KC,,['WR'],True,Active,28.0,73,215.0,USC,8.0,,,,,,,,,1996-11-22,,juju smith-schuster,False,False,,False
403,15,Arian Smith,NYJ,WR144,9,4 out of 5 stars,+222,arian smith,arian smith,12539,Arian Smith,Arian,Smith,WR,NYJ,,['WR'],True,Active,23.0,72,179.0,Georgia,0.0,,,,,,,,,2001-10-11,,arian smith,True,False,,False
405,15,Eddy Pineiro,FA,K27,-,-,+89,eddy pineiro,eddy pineiro,5189,Eddy Pineiro,Eddy,Pineiro,K,,,['K'],True,Active,29.0,71,190.0,Florida,7.0,,,,,,,,,1995-09-13,,eddy pineiro,False,False,,False
406,15,Jordan Watkins,SF,WR145,14,4 out of 5 stars,+213,jordan watkins,jordan watkins,12634,Jordan Watkins,Jordan,Watkins,WR,SF,,['WR'],True,Active,23.0,71,196.0,Ole Miss,0.0,Questionable,Sprain,Ankle,,,,,,2002-02-15,,jordan watkins,True,False,,False
407,15,Dare Ogunbowale,HOU,RB112,6,2 out of 5 stars,+275,dare ogunbowale,dare ogunbowale,4718,Dare Ogunbowale,Dare,Ogunbowale,RB,HOU,,['RB'],True,Active,31.0,70,205.0,Wisconsin,8.0,,,,,,,,,1994-05-04,,dare ogunbowale,False,False,,False
408,15,Devontez Walker,BAL,WR146,7,3 out of 5 stars,+137,devontez walker,devontez walker,11629,Devontez Walker,Devontez,Walker,WR,BAL,,['WR'],True,Active,24.0,73,198.0,North Carolina,1.0,,,,,,,,,2001-06-19,,devontez walker,False,False,,False
409,15,Xavier Hutchinson,HOU,WR147,6,4 out of 5 stars,+246,xavier hutchinson,xavier hutchinson,10218,Xavier Hutchinson,Xavier,Hutchinson,WR,HOU,,['WR'],True,Active,25.0,75,210.0,Iowa State,2.0,,,,,,,,,2000-06-01,,xavier hutchinson,False,False,,False
411,15,Mason Rudolph,PIT,QB44,5,4 out of 5 stars,-55,mason rudolph,mason rudolph,4972,Mason Rudolph,Mason,Rudolph,QB,PIT,,['QB'],True,Active,30.0,77,235.0,Oklahoma State,7.0,,,,,,,,,1995-07-17,,mason rudolph,False,False,,False
412,15,Jeremy McNichols,WAS,RB113,12,2 out of 5 stars,+25,jeremy mcnichols,jeremy mcnichols,4219,Jeremy McNichols,Jeremy,McNichols,RB,WAS,,['RB'],True,Active,29.0,69,205.0,Boise State,8.0,,,,,,,,,1995-12-26,,jeremy mcnichols,False,False,,False
413,15,Jonathon Brooks,CAR,RB114,14,3 out of 5 stars,+424,jonathon brooks,jonathon brooks,11583,Jonathon Brooks,Jonathon,Brooks,RB,CAR,,['RB'],True,Active,22.0,72,207.0,Texas,1.0,PUP,Surgery,Knee - ACL,,,,,,2003-07-21,,jonathon brooks,False,False,,False
414,15,Graham Gano,NYG,K28,14,0 out of 5 stars,-110,graham gano,graham gano,503,Graham Gano,Graham,Gano,K,NYG,,['K'],True,Active,38.0,74,202.0,Florida State,16.0,,,,,,,,,1987-04-09,,graham gano,False,False,,False
415,15,Matt Prater,FA,K29,-,-,+98,matt prater,matt prater,17,Matt Prater,Matt,Prater,K,,,['K'],True,Active,40.0,70,201.0,UCF,19.0,Questionable,Surgery,Knee - Meniscus,,,,,,1984-08-10,,matt prater,False,False,,False
416,15,Joe Milton III,DAL,QB45,10,2 out of 5 stars,-69,joe milton,joe milton,11557,Joe Milton,Joe,Milton,QB,DAL,,['QB'],True,Active,25.0,77,246.0,Tennessee,1.0,,,,,,,,,2000-03-06,,joe milton,False,False,,False
417,15,Kendrick Bourne,NE,WR148,14,3 out of 5 stars,+169,kendrick bourne,kendrick bourne,4454,Kendrick Bourne,Kendrick,Bourne,WR,,,['WR'],True,Active,30.0,73,205.0,Eastern Washington,8.0,,,,,,,,,1995-08-04,,kendrick bourne,False,False,,False
418,15,Jalin Hyatt,NYG,WR149,14,2 out of 5 stars,-42,jalin hyatt,jalin hyatt,9497,Jalin Hyatt,Jalin,Hyatt,WR,NYG,,['WR'],True,Active,23.0,72,185.0,Tennessee,2.0,,,,,,,,,2001-09-25,,jalin hyatt,False,False,,False
419,15,Clyde Edwards-Helaire,NO,RB115,11,4 out of 5 stars,+182,clyde edwards-helaire,clyde edwards-helaire,6820,Clyde Edwards-Helaire,Clyde,Edwards-Helaire,RB,,,['RB'],True,Active,26.0,67,207.0,LSU,5.0,,,,,,,,,1999-04-11,,clyde edwards-helaire,False,False,,False
